Sample	 								Entries 	 SumofLHEWeights 	SumofGENWeights	XSec		XSecDB
TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8				4.84298e+08	1.61908e+11 		1.61908e+11	404.54		404.54
TTto4Q_TuneCP5_13p6TeV_powheg-pythia8					4.684e+08	1.6269e+11 		1.6269e+11	422.08		422.08
TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8				4.51002e+08	3.62819e+10 		3.62819e+10	96.98		96.98
TbarWplustoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8				2.93279e+07	1.05738e+09 		1.05738e+09	19.25		36.05
TbarWplusto4Q_TuneCP5_13p6TeV_powheg-pythia8				2.4e+07		3.94363e+08 		3.94363e+08	20.08		36.05
TWminustoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8				2.87624e+07	1.03505e+09 		1.03505e+09	19.25		35.99
TWminusto4Q_TuneCP5_13p6TeV_powheg-pythia8				2.39e+07	3.91984e+08 		3.91984e+08	20.08		35.99
TbarBQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8		4.32791e+07	2.02623e+09 		2.02623e+09	46.73		50.56
TBbarQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8		8.7152e+07	6.76313e+09 		6.76313e+09	77.26		82.95
Wto2Q-2Jets_Bin-PTQQ-100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8		3.71998e+08	2.11582e+13 		2.11582e+13	2.047e+04	2.047e+04
Wto2Q-2Jets_Bin-PTQQ-200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8		1.55542e+08	2.82787e+11 		2.82787e+11	7.357e+02	7.357e+02
Wto2Q-2Jets_Bin-PTQQ-400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8		4.66481e+07	5.65479e+09 		5.65479e+09	2.074e+01	2.074e+01
Wto2Q-2Jets_Bin-PTQQ-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8		5.11128e+07	2.56131e+08 		2.56131e+08	2.230e+00	2.230e+00
Zto2Q-2Jets_Bin-PTQQ-100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8		3.28938e+08	6.73026e+12 		6.73026e+12	7.298e+03	7.298e+03
Zto2Q-2Jets_Bin-PTQQ-200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8		7.02952e+07	5.41809e+10 		5.41809e+10	3.107e+02	3.107e+02
Zto2Q-2Jets_Bin-PTQQ-400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8		5.32263e+07	1.12825e+09 		1.12825e+09	8.832e+00	8.832e+00
Zto2Q-2Jets_Bin-PTQQ-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8		5.00129e+07	1.11781e+08 		1.11781e+08	9.457e-01	9.457e-01
WW_TuneCP5_13p6TeV_pythia8						6.39471e+07	7.31951e+266 		6.39476e+07	80.23		80.23
WWto4Q_TuneCP5_13p6TeV_powheg-pythia8					1.52114e+08	7.72588e+09 		7.72588e+09	50.79		50.79
WZ_TuneCP5_13p6TeV_pythia8						3.05471e+07	9.00668e+280 		3.05471e+07	29.1		29.1
WZto4Q-1Jets-4FS_TuneCP5_13p6TeV_amcatnloFXFX-pythia8			6.13287e+06	2.54392e+08 		2.54392e+08	24.88		24.88
ZZ_TuneCP5_13p6TeV_pythia8						4.8e+06		2.08906e+266 		4.8e+06		17.75		17.75
ZZto4Q-1Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8			4.97187e+06	6.58873e+07 		6.58873e+07	7.78		7.78
